video_1,video_2,weight
PjmxCj-a9Hg,n8iP75gIpmw,1
ndAZjHqzzT8,yLZS3JiEBg8,2
is3Mk5oC19g,j43HgwYFKfk,1
06mFNPU0aB8,6W4u8sGEnGM,1
j43HgwYFKfk,n8iP75gIpmw,2
j43HgwYFKfk,ndAZjHqzzT8,1
n8iP75gIpmw,ndAZjHqzzT8,1
b_Hkrkl3adA,n8iP75gIpmw,1
WIUZtitfLRw,ndAZjHqzzT8,1
WIUZtitfLRw,yLZS3JiEBg8,1
6W4u8sGEnGM,PjmxCj-a9Hg,1
