Métrica,Autor-Autor,Video-Video
Nodos originales,332,19
Nodos con aristas,328,10
Nodos aislados,4,9
Aristas,10732,11
Peso mínimo,1,1
Peso máximo,2,2
Peso promedio,1.00,1.18
