community_id,NEG,NEU,POS,total,pct_NEG,pct_NEU,pct_POS
1,131,21,9,161,81.37,13.04,5.59
2,38,25,20,83,45.78,30.12,24.1
3,37,12,11,60,61.67,20.0,18.33
4,17,7,9,33,51.52,21.21,27.27
5,2,3,20,25,8.0,12.0,80.0
6,16,6,3,25,64.0,24.0,12.0
7,5,1,0,6,83.33,16.67,0.0
8,1,0,3,4,25.0,0.0,75.0
9,1,0,2,3,33.33,0.0,66.67
10,1,1,0,2,50.0,50.0,0.0
11,0,0,1,1,0.0,0.0,100.0
12,1,0,0,1,100.0,0.0,0.0
13,0,0,1,1,0.0,0.0,100.0
14,0,0,1,1,0.0,0.0,100.0
