community_id,size,percentage
1,126,37.95
2,61,18.37
3,55,16.57
4,28,8.43
5,25,7.53
6,18,5.42
7,6,1.81
8,4,1.2
9,3,0.9
10,2,0.6
11,1,0.3
12,1,0.3
13,1,0.3
14,1,0.3
