author_channel_id,nombre,n_videos_comentados,delta_componentes_al_remover
UCpsKOkt5iWTbenzeuq7dsmQ,@inge_vergueta,3.0,1
UCHTGCgY2l-DQJIvlA_cpa_Q,@virgiliogarcia3039,2.0,1
UCzZ6dDCEsLMXbc5pCFXIprw,@josegil3813,2.0,1
UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,2.0,1
UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,2.0,1
UCsUCN0Yq_UyTvKjOJLmNrnQ,@moisesvaldez4043,2.0,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,3.0,1
UCbrtvygfRT6QXqWDNrOf-cA,@Alejandro00710,2.0,0
UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,2.0,0
